bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
January 2026 Second Open Bidding Exercise,2026-01-21,2026.0,1301.0,109501.0,7.344449999509847,1.7701767870868563,37.194039288697844,803.0,121634.0,2.1276238455079763,9.801895374614695,1277.0,1.0284810126582278,,,,,,,,,107571,120772,-5.642784463703028,-4.248757244452197,,,,,,,,,,,,,,,,1.1241,4809.8798828125,1.3113889504260254,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,7500.0,1.0,62.0,27.0,,
January 2026 First Open Bidding Exercise,2026-01-07,2026.0,1285.0,102009.0,-6.841946648889051,1.290272373540856,0.5111994689082237,824.0,119100.0,3.4734409480287045,18.50878600657948,1277.0,1.0284810126582278,,,,,,,,,107571,120772,-5.642784463703028,-4.248757244452197,,,,,,,,,,,,,,,,1.1756,4747.6201171875,3.7622312293696134,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,7500.0,1.0,62.0,27.0,,
December 2025 Second Open Bidding Exercise,2025-12-17,2025.0,1283.0,109501.0,3.8780795537552293,1.2837100545596258,5.533003843052099,838.0,115102.0,-7.1008878127522195,-15.473058899360655,1277.0,1.0284810126582278,3418,2915,40.94845360824742,50.41279669762642,322377,337060,0.2303846584337574,0.26415049438977667,114004,126131,-1.7206896551724138,-3.245577699022721,0.2952755905511923,0.9671179883945841,-0.2890173410404597,0.0,-0.7789678675754598,-0.2034587995930853,0.19960079840319644,0.0,-0.6923837784371797,-3.6900369003690034,0.9433962264150944,0.7554296506137839,1.1267605633802844,0.0,4.761904761904759,1.1886,4575.47998046875,0.46020131314862883,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,25.0,15.837299870186067,2677
December 2025 First Open Bidding Exercise,2025-12-03,2025.0,1280.0,105413.0,-3.2908256880733946,1.21640625,-1.5071183837429225,802.0,123900.0,-4.611594426052814,-27.247930372220054,1277.0,1.0284810126582278,3418,2915,40.94845360824742,50.41279669762642,322377,337060,0.2303846584337574,0.26415049438977667,114004,126131,-1.7206896551724138,-3.245577699022721,0.2952755905511923,0.9671179883945841,-0.2890173410404597,0.0,-0.7789678675754598,-0.2034587995930853,0.19960079840319644,0.0,-0.6923837784371797,-3.6900369003690034,0.9433962264150944,0.7554296506137839,1.1267605633802844,0.0,4.761904761904759,1.1212,4554.52001953125,1.0942817961498872,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,25.0,15.837299870186067,2677
November 2025 Second Open Bidding Exercise,2025-11-19,2025.0,1285.0,109000.0,-0.9108925292267414,1.2350194552529183,-4.1060993721574786,806.0,129890.0,12.946843940487474,57.684105827490065,1277.0,1.0284810126582278,2425,1938,14.928909952606634,5.901639344262295,321636,336172,0.03545636068449437,0.01814876633017069,116000,130362,1.824055055213216,-0.38284312601728526,0.2961500493583387,-1.3358778625954117,-1.890359168241966,-4.043126684636119,0.0,1.5495867768595042,1.4170040485830018,0.1892147587511853,0.09900990099009338,4.230769230769236,0.5692599620493305,0.0,1.3320647002854478,0.0,-1.850048685491729,1.1059,4505.22021484375,1.994514419325905,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,68.0,23.0,-13.510479041916168,2311
November 2025 First Open Bidding Exercise,2025-11-05,2025.0,1306.0,110002.0,-9.834426229508196,1.2879019908116387,-16.8884386010782,800.0,115001.0,-12.804706988452411,-1.3591351074718654,1277.0,1.0284810126582278,2425,1938,14.928909952606634,5.901639344262295,321636,336172,0.03545636068449437,0.01814876633017069,116000,130362,1.824055055213216,-0.38284312601728526,0.2961500493583387,-1.3358778625954117,-1.890359168241966,-4.043126684636119,0.0,1.5495867768595042,1.4170040485830018,0.1892147587511853,0.09900990099009338,4.230769230769236,0.5692599620493305,0.0,1.3320647002854478,0.0,-1.850048685491729,1.2360,4417.1201171875,0.01924922281677493,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,68.0,23.0,-13.510479041916168,2311
October 2025 Second Open Bidding Exercise,2025-10-23,2025.0,1270.0,122000.0,-4.7656219507435305,1.5496062992125985,-23.604168452504855,809.0,131889.0,-6.461702127659574,-16.608906869268154,1264.0,0.9584664536741214,2110,1830,-16.33624107850912,-14.685314685314685,321522,336111,-0.174488642714323,-0.053822273500410356,113922,130863,7.535468524339478,4.5523908440858065,0.0,1.0607521697203417,1.244019138755978,2.58064516129032,0.19512195121951498,-0.8196721311475381,-0.5035246727089627,0.0,-0.19762845849802652,0.8729388942774061,-0.4721435316336166,0.0,-1.221804511278206,0.0,5.658436213991769,1.2784,4416.27001953125,-0.898274059437011,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,69.0,25.0,18.07335395492709,2672
October 2025 First Open Bidding Exercise,2025-10-08,2025.0,1268.0,128105.0,7.6485466752939,2.028391167192429,2.3448458813474624,830.0,141000.0,3.002410694718387,-9.90033977228631,1264.0,0.9584664536741214,2110,1830,-16.33624107850912,-14.685314685314685,321522,336111,-0.174488642714323,-0.053822273500410356,113922,130863,7.535468524339478,4.5523908440858065,0.0,1.0607521697203417,1.244019138755978,2.58064516129032,0.19512195121951498,-0.8196721311475381,-0.5035246727089627,0.0,-0.19762845849802652,0.8729388942774061,-0.4721435316336166,0.0,-1.221804511278206,0.0,5.658436213991769,1.3206,4456.2998046875,3.064911399655408,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,69.0,25.0,18.07335395492709,2672
September 2025 Second Open Bidding Exercise,2025-09-17,2025.0,1272.0,119003.0,10.301328216963732,1.9819182389937107,37.03610383497728,792.0,136890.0,7.363863812832841,7.064532338562689,1264.0,0.9584664536741214,2522,2145,-8.523757707653248,14.583333333333334,322084,336292,-0.13054061177346088,0.050874536253313535,105939,125165,5.261118397519971,4.846748590623141,0.29702970297029424,1.5670910871694501,2.0507812499999947,3.5305343511450413,0.0,0.41152263374484715,0.40444893832152823,0.0,0.2973240832507405,0.0,1.0496183206106953,0.0,2.603664416586309,0.0,0.0,1.3057,4323.77978515625,0.8031488928058679,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,66.0,26.0,-21.722587340020755,2263
September 2025 First Open Bidding Exercise,2025-09-03,2025.0,1275.0,107889.0,3.219356320079599,1.4462745098039216,-4.886005182510054,790.0,127501.0,2.492765273311897,-2.620595278823131,1264.0,0.9584664536741214,2522,2145,-8.523757707653248,14.583333333333334,322084,336292,-0.13054061177346088,0.050874536253313535,105939,125165,5.261118397519971,4.846748590623141,0.29702970297029424,1.5670910871694501,2.0507812499999947,3.5305343511450413,0.0,0.41152263374484715,0.40444893832152823,0.0,0.2973240832507405,0.0,1.0496183206106953,0.0,2.603664416586309,0.0,0.0,1.3144,4289.330078125,1.6539726703957522,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,66.0,26.0,-21.722587340020755,2263
August 2025 Second Open Bidding Exercise,2025-08-20,2025.0,1264.0,104524.0,2.4654687331509963,1.5205696202531647,9.862238090086194,792.0,124400.0,0.7303762004242984,-4.297797010228161,1264.0,0.9584664536741214,2757,1872,4.352763058289175,-4.5385007649158595,322505,336121,-0.04153248677314274,-0.04490412523195508,100644,119379,0.1701949777552178,1.5628456211396777,0.5976095617529823,0.2946954813359501,0.0,1.0607521697203417,0.1955034213098757,-2.3115577889447207,-0.7028112449799083,0.0,0.1986097318768648,0.0,1.0607521697203417,0.0,2.369200394866738,0.0,3.0752916224814486,1.5773,4219.5400390625,-0.1930164361949706,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,59.0,27.0,31.948881789137378,2891
August 2025 First Open Bidding Exercise,2025-08-06,2025.0,1268.0,102009.0,0.8971138058594291,1.3840694006309149,-7.45789973369603,789.0,123498.0,3.6918245858557026,10.01267427122941,1264.0,0.9584664536741214,2757,1872,4.352763058289175,-4.5385007649158595,322505,336121,-0.04153248677314274,-0.04490412523195508,100644,119379,0.1701949777552178,1.5628456211396777,0.5976095617529823,0.2946954813359501,0.0,1.0607521697203417,0.1955034213098757,-2.3115577889447207,-0.7028112449799083,0.0,0.1986097318768648,0.0,1.0607521697203417,0.0,2.369200394866738,0.0,3.0752916224814486,1.6320,4227.7001953125,-0.0845982781925118,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,59.0,27.0,31.948881789137378,2891
July 2025 Second Open Bidding Exercise,2025-07-23,2025.0,1253.0,101102.0,0.0,1.49561053471668,-2.294056308654855,784.0,119101.0,-0.41722408026755853,-4.619921363040633,1252.0,10.017574692442881,2642,1961,2.7615713730066123,-3.351404632824051,322639,336272,0.1399803841235552,0.02706875165461463,100473,117542,0.8329737161667152,0.5414467662883098,-0.4955401387512388,0.19685039370079022,0.8866995073891681,1.368523949169116,-0.2923976608187107,0.10060362173037658,0.707785642062678,1.5369836695485193,0.3988035892323088,-2.6440037771482636,-0.765550239234447,0.0,-1.8410852713178347,0.0,-0.6322444678609151,1.5574,4231.27978515625,4.274702029038139,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,56.0,28.0,-4.23951048951049,2191
July 2025 First Open Bidding Exercise,2025-07-09,2025.0,1253.0,101102.0,3.034935387876564,1.5307262569832403,16.547099347722117,781.0,119600.0,2.5113568183766177,3.491456044954159,1252.0,10.017574692442881,2642,1961,2.7615713730066123,-3.351404632824051,322639,336272,0.1399803841235552,0.02706875165461463,100473,117542,0.8329737161667152,0.5414467662883098,-0.4955401387512388,0.19685039370079022,0.8866995073891681,1.368523949169116,-0.2923976608187107,0.10060362173037658,0.707785642062678,1.5369836695485193,0.3988035892323088,-2.6440037771482636,-0.765550239234447,0.0,-1.8410852713178347,0.0,-0.6322444678609151,1.6733,4057.820068359375,3.4944311945263027,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,56.0,28.0,-4.23951048951049,2191
June 2025 Second Open Bidding Exercise,2025-06-18,2025.0,1254.0,98124.0,1.1598057711935175,1.313397129186603,-0.9709438372017262,784.0,116670.0,3.247787610619469,21.079835938482177,1252.0,10.017574692442881,2571,2029,15.55056179775281,-8.106884057971014,322188,336181,0.08791413615818332,0.017850714474846856,99643,116909,1.3373606704092424,-0.03078370174013425,-0.09900990099009338,-0.19646365422397138,-0.1966568338249782,-1.1594202898550752,0.09756097560975056,1.6359918200409087,0.30425963488844965,0.0,0.0,2.516940948693135,-0.3813155386082037,0.0,-0.9596928982725527,0.0,-0.8359456635318674,1.9108,3920.81005859375,0.43367563269013476,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,30.0,8.333333333333332,2288
June 2025 First Open Bidding Exercise,2025-06-04,2025.0,1275.0,96999.0,-5.367752509731613,1.3262745098039215,-12.251185173808429,795.0,113000.0,-3.4088966389715183,-12.344651786382185,1252.0,10.017574692442881,2571,2029,15.55056179775281,-8.106884057971014,322188,336181,0.08791413615818332,0.017850714474846856,99643,116909,1.3373606704092424,-0.03078370174013425,-0.09900990099009338,-0.19646365422397138,-0.1966568338249782,-1.1594202898550752,0.09756097560975056,1.6359918200409087,0.30425963488844965,0.0,0.0,2.516940948693135,-0.3813155386082037,0.0,-0.9596928982725527,0.0,-0.8359456635318674,2.1723,3903.8798828125,0.5493769227987934,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,30.0,8.333333333333332,2288
May 2025 Second Open Bidding Exercise,2025-05-21,2025.0,1267.0,102501.0,-0.49316079177547595,1.511444356748224,-14.508928571428573,782.0,116988.0,-2.4205521728250896,-6.088541776753822,1252.0,10.017574692442881,2225,2208,5.650522317188984,20.787746170678336,321905,336121,0.03511585123309467,0.08128677258759914,98328,116945,4.919012356217589,2.3597580722807203,0.6979062811565333,-0.09813542688911533,0.0,0.6809338521400806,0.1955034213098757,-1.0121457489878543,-1.2024048096192415,0.09615384615384068,-0.19900497512438092,0.0,0.4789272030651341,0.0,1.263362487852281,0.0,-0.8290155440414478,2.1953,3882.550048828125,0.44445761000308476,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,29.0,7.535641547861507,2112
May 2025 First Open Bidding Exercise,2025-05-07,2025.0,1267.0,103009.0,3.5266331658291454,1.7679558011049723,-5.058856319728271,813.0,119890.0,2.4674580993649737,0.8475658527077091,1252.0,10.017574692442881,2225,2208,5.650522317188984,20.787746170678336,321905,336121,0.03511585123309467,0.08128677258759914,98328,116945,4.919012356217589,2.3597580722807203,0.6979062811565333,-0.09813542688911533,0.0,0.6809338521400806,0.1955034213098757,-1.0121457489878543,-1.2024048096192415,0.09615384615384068,-0.19900497512438092,0.0,0.4789272030651341,0.0,1.263362487852281,0.0,-0.8290155440414478,2.2398,3865.3701171875,0.8624031458383329,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,29.0,7.535641547861507,2112
April 2025 Second Open Bidding Exercise,2025-04-23,2025.0,1139.0,99500.0,1.817363186116,1.86215978928885,-1.9825235795230662,744.0,117003.0,-0.7599725188508808,-6.532258064516129,1138.0,10.271317829457365,2106,1828,0.09505703422053231,-17.546233649075326,321792,335848,0.044147365148453285,-0.013694796572728301,93718,114249,1.7965762947514772,-0.468694190108636,-0.29821073558647826,0.6916996047430858,0.9930486593843099,1.3806706114398337,0.4911591355599214,1.1258955987717443,0.0,0.28929604628736466,-0.0994035785288214,-1.0536398467433032,-0.9487666034155597,0.0,-2.2792022792022713,0.0,-0.3099173553718979,2.3258,3832.320068359375,12.924873353968483,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,27.0,-5.120772946859904,1964
April 2025 First Open Bidding Exercise,2025-04-09,2025.0,1138.0,97724.0,3.409451651816893,1.8998242530755711,10.81496668375192,760.0,117899.0,0.8632047223885704,-1.3817989790529774,1138.0,10.271317829457365,2106,1828,0.09505703422053231,-17.546233649075326,321792,335848,0.044147365148453285,-0.013694796572728301,93718,114249,1.7965762947514772,-0.468694190108636,-0.29821073558647826,0.6916996047430858,0.9930486593843099,1.3806706114398337,0.4911591355599214,1.1258955987717443,0.0,0.28929604628736466,-0.0994035785288214,-1.0536398467433032,-0.9487666034155597,0.0,-2.2792022792022713,0.0,-0.3099173553718979,2.3707,3393.68994140625,-13.167330878877753,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,27.0,-5.120772946859904,1964
March 2025 Second Open Bidding Exercise,2025-03-19,2025.0,1138.0,94502.0,1.9109241885042598,1.7144112478031635,-3.5749032700678933,747.0,116890.0,3.4424778761061945,1.392324263943189,1138.0,10.271317829457365,2104,2217,-13.379991766158913,53.744798890429955,321650,335894,0.010571613352569524,0.14041970884524912,92064,114787,-0.4982437179140773,2.6653071811246165,-0.09930486593843944,-0.2955665024630514,0.0,1.4000000000000057,0.4935834155972359,-3.743842364532017,-1.6748768472906432,0.19323671497584816,-0.2973240832507546,1.1627906976744213,0.0949667616334364,0.0,0.765550239234447,0.0,-8.420056764427631,2.3354,3908.31005859375,0.25421086851664276,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,28.0,21.47887323943662,2070
March 2025 First Open Bidding Exercise,2025-03-05,2025.0,1144.0,92730.0,-0.12924071082390953,1.777972027972028,-10.790835801752836,765.0,113000.0,3.104071242175952,3.510063056059418,1138.0,10.271317829457365,2104,2217,-13.379991766158913,53.744798890429955,321650,335894,0.010571613352569524,0.14041970884524912,92064,114787,-0.4982437179140773,2.6653071811246165,-0.09930486593843944,-0.2955665024630514,0.0,1.4000000000000057,0.4935834155972359,-3.743842364532017,-1.6748768472906432,0.19323671497584816,-0.2973240832507546,1.1627906976744213,0.0949667616334364,0.0,0.765550239234447,0.0,-8.420056764427631,2.4407,3898.39990234375,-0.9059423992858804,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,28.0,21.47887323943662,2070
February 2025 Second Open Bidding Exercise,2025-02-19,2025.0,1149.0,92850.0,9.235294117647058,1.9930374238468234,56.85176959458402,744.0,109598.0,-1.3554867511520736,13.316996081195088,1138.0,10.271317829457365,2429,1442,79.65976331360946,8.014981273408239,321616,335423,0.22593341664303457,-0.016096483514518135,92525,111807,-2.1034143451165446,1.148936555180618,0.8008008008007979,-0.7820136852394889,-0.788177339901475,-2.3437500000000053,0.6958250497017922,1.196410767696912,1.0956175298804725,-0.4807692307692308,0.7992007992008107,0.0,1.4450867052023122,0.0,3.1589338598223127,0.0,5.174129353233833,2.6428,3934.0400390625,3.1103121906945566,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,72.0,30.0,-17.760617760617762,1704
February 2025 First Open Bidding Exercise,2025-02-05,2025.0,1138.0,85000.0,-9.18900439097873,1.2706502636203867,-8.46865688610557,748.0,111104.0,-4.733976420150054,-13.769179686134711,1138.0,10.271317829457365,2429,1442,79.65976331360946,8.014981273408239,321616,335423,0.22593341664303457,-0.016096483514518135,92525,111807,-2.1034143451165446,1.148936555180618,0.8008008008007979,-0.7820136852394889,-0.788177339901475,-2.3437500000000053,0.6958250497017922,1.196410767696912,1.0956175298804725,-0.4807692307692308,0.7992007992008107,0.0,1.4450867052023122,0.0,3.1589338598223127,0.0,5.174129353233833,2.7906,3815.3701171875,0.9034186570673914,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,72.0,30.0,-17.760617760617762,1704
January 2025 Second Open Bidding Exercise,2025-01-22,2025.0,1069.0,93601.0,-0.1045902304186811,1.3882132834424696,3.9400821925788274,686.0,116625.0,-4.013135694356425,-16.51271883160847,1032.0,5.629477993858751,1352,1335,-53.825136612021865,-43.19148936170213,320891,335477,-0.2238729396693521,-0.058985625977508005,94513,110537,-3.3085414386119267,1.2577406470997765,-0.794438927507445,1.4880952380952381,1.7034068136272573,2.7081243731193605,0.3992015968063787,1.0070493454179255,1.6194331983805754,0.4830917874396135,0.2002002002001888,0.0,2.4679170779861797,5.163853028798414,-0.9775171065493646,4.099999999999994,1.1066398390341994,2.6592,3781.2099609375,-2.7211362050414953,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,54.0,25.0,5.01773948302078,2072
January 2025 First Open Bidding Exercise,2025-01-08,2025.0,1034.0,93699.0,-2.396875,1.3355899419729207,-8.211448211024369,677.0,121501.0,11.46880733944954,28.078012687837,1032.0,5.629477993858751,1352,1335,-53.825136612021865,-43.19148936170213,320891,335477,-0.2238729396693521,-0.058985625977508005,94513,110537,-3.3085414386119267,1.2577406470997765,-0.794438927507445,1.4880952380952381,1.7034068136272573,2.7081243731193605,0.3992015968063787,1.0070493454179255,1.6194331983805754,0.4830917874396135,0.2002002002001888,0.0,2.4679170779861797,5.163853028798414,-0.9775171065493646,4.099999999999994,1.1066398390341994,2.8583,3886.97998046875,2.8404934875079157,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,54.0,25.0,5.01773948302078,2072
December 2024 Second Open Bidding Exercise,2024-12-18,2024.0,1035.0,96000.0,2.127659574468085,1.4550724637681158,2.29899287644312,676.0,109000.0,5.814969420444617,16.16406111209808,1032.0,5.629477993858751,2928,2350,51.788491446345255,42.857142857142854,321611,335675,0.2978269547427773,0.2415891729826259,97747,109164,-0.8470106104562699,-0.6516199490353113,0.29880478087649115,0.5988023952095751,-0.4985044865403789,-0.20020020020020302,-0.09970089730807011,-1.0956175298804864,-0.4032258064516186,0.0,-0.39880358923229453,0.0,0.9970089730807578,0.8008008008007979,1.4880952380952381,0.0,-0.10050251256280836,3.0341,3779.6201171875,-0.5347406678019814,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,49.0,24.0,38.84588318085855,1973
December 2024 First Open Bidding Exercise,2024-12-04,2024.0,1037.0,94000.0,4.573418327047803,1.4223722275795565,12.173446129569566,689.0,103010.0,-1.9708605742236942,-2.4972350735487185,1032.0,5.629477993858751,2928,2350,51.788491446345255,42.857142857142854,321611,335675,0.2978269547427773,0.2415891729826259,97747,109164,-0.8470106104562699,-0.6516199490353113,0.29880478087649115,0.5988023952095751,-0.4985044865403789,-0.20020020020020302,-0.09970089730807011,-1.0956175298804864,-0.4032258064516186,0.0,-0.39880358923229453,0.0,0.9970089730807578,0.8008008008007979,1.4880952380952381,0.0,-0.10050251256280836,2.9947,3799.93994140625,1.5038852679110906,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,49.0,24.0,38.84588318085855,1973
November 2024 Second Open Bidding Exercise,2024-11-20,2024.0,1041.0,89889.0,-10.011112334691507,1.2680115273775217,-1.4400606522703718,678.0,105081.0,-2.7036786696419477,-13.647397514628596,1032.0,5.629477993858751,1929,1645,-0.5157297576070139,13.058419243986256,320656,334866,0.15867661206691905,0.07590881379030041,98582,109880,0.2695362958593122,0.16591004393881384,0.2997002997003111,-1.1834319526627246,-1.5701668302257197,-2.8210116731517427,0.19980019980020267,-0.1988071570576428,-0.30150753768843935,0.0,0.0,0.0,-1.2795275590551154,0.0,-3.0769230769230793,0.0,-0.3006012024048068,3.0492,3743.639892578125,3.903699503050818,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,48.0,25.0,-25.445960125918155,1421
November 2024 First Open Bidding Exercise,2024-11-06,2024.0,1040.0,99889.0,-2.926141885325559,1.2865384615384616,-9.195617591214656,696.0,108001.0,-5.170778821670032,2.5832596522251627,1032.0,5.629477993858751,1929,1645,-0.5157297576070139,13.058419243986256,320656,334866,0.15867661206691905,0.07590881379030041,98582,109880,0.2695362958593122,0.16591004393881384,0.2997002997003111,-1.1834319526627246,-1.5701668302257197,-2.8210116731517427,0.19980019980020267,-0.1988071570576428,-0.30150753768843935,0.0,0.0,0.0,-1.2795275590551154,0.0,-3.0769230769230793,0.0,-0.3006012024048068,3.1124,3602.989990234375,0.06137450551045018,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,48.0,25.0,-25.445960125918155,1421
October 2024 Second Open Bidding Exercise,2024-10-23,2024.0,1058.0,102900.0,-0.8660969758860876,1.4168241965973536,-12.199298540039305,670.0,113890.0,-1.8206582645126808,-9.921104808063005,977.0,1.5592515592515594,1939,1455,-10.973370064279155,-24.494032174364296,320148,334612,0.010308795276697437,-0.0077695898254232934,98317,109698,4.203453063560534,4.607785173459463,-0.4970178926441352,1.096709870388842,1.1916583912611747,1.6815034619188949,-0.1994017946161544,1.6161616161616104,0.40363269424823983,0.0,-0.19900497512438092,3.510531594784353,1.094527363184074,0.0,2.7667984189723294,0.0,-0.3992015968063929,3.2664,3600.780029296875,0.14239714858061508,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,52.0,27.0,1.00688924218336,1906
October 2024 First Open Bidding Exercise,2024-10-09,2024.0,994.0,103799.0,5.354025415127279,1.613682092555332,16.016359595481383,671.0,116002.0,5.455404950864083,21.851650280005906,977.0,1.5592515592515594,1939,1455,-10.973370064279155,-24.494032174364296,320148,334612,0.010308795276697437,-0.0077695898254232934,98317,109698,4.203453063560534,4.607785173459463,-0.4970178926441352,1.096709870388842,1.1916583912611747,1.6815034619188949,-0.1994017946161544,1.6161616161616104,0.40363269424823983,0.0,-0.19900497512438092,3.510531594784353,1.094527363184074,0.0,2.7667984189723294,0.0,-0.3992015968063929,3.4364,3595.659912109375,0.09018962996630818,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,52.0,27.0,1.00688924218336,1906
