date,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_rules_active,car_loan_rules_eased_2016,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
1/1/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/02,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/03,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/04,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
